Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600,309.698,3.7,5.33,4.14,0.006653240170583441,188.4304931640625,186.2085708618164,0.014317261747066204,1.0251696237150194,1.0374023971044248,0.0030996854969052023,-0.02631578947368407,0,0,1
2024-01-24,192.50018310546875,194.36085808840235,192.34182457460193,193.41072200510203,53631300,309.698,3.7,5.33,4.18,-0.003484099274870034,190.7701843261719,186.25310745239258,0.014280858142704855,1.0090684966595145,1.0335407861835162,0.0030996854969052023,-0.02631578947368407,0,0,1
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100,309.698,3.7,5.33,4.14,-0.001696458664336431,191.86679077148438,186.30853195190429,0.014269778574467085,1.0015991497498604,1.0314804828775255,0.0030996854969052023,-0.02631578947368407,0,0,1
2024-01-26,190.44161987304688,192.7575573916286,189.9665592517261,192.27260502262163,44594000,309.698,3.7,5.33,4.15,-0.00901265573525778,192.03702392578126,186.27240982055665,0.01442344788545463,0.9916922059084243,1.0223823273479233,0.0030996854969052023,-0.02631578947368407,0,0,1
2024-01-29,189.7586975097656,190.22386634852867,187.63080907007364,190.03581744325376,47145600,309.698,3.7,5.33,4.08,-0.0035859932494616276,191.60946655273438,186.18086166381835,0.014432861833444891,0.9903409310809839,1.0192169904789015,0.0030996854969052023,-0.02631578947368407,0,0,1
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,309.698,3.7,5.33,4.06,-0.019245858765492896,190.19614868164064,185.95866928100585,0.015006555984012097,0.9784984065554496,1.0007956560322515,0.0030996854969052023,-0.02631578947368407,0,0,1
2024-01-31,182.50404357910156,185.1762949988752,182.45456974695213,185.11689921687164,55467800,309.698,3.7,5.33,3.99,-0.01935763851879746,188.1969207763672,185.8973045349121,0.013366329572709635,0.9697504232599511,0.9817465833391184,0.0,0.0,1,0,1
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176471,182.0982797244824,64885400,310.967,3.9,5.33,3.87,0.013340651815943794,186.749951171875,186.02646408081054,0.01358244999180356,0.9903015519896126,0.99415299534562,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700,310.967,3.9,5.33,4.03,-0.005405132462502293,185.44945678710937,186.22143936157227,0.01329602764379866,0.9918559543713066,0.9877442070033506,0.0040975401843086345,0.054054054054053946,1,0,1
2024-02-05,185.75035095214844,187.30421616342255,183.92927263345797,186.2155198305614,69668800,310.967,3.9,5.33,4.17,0.009846751075685667,184.64778747558594,186.5430992126465,0.01337343394261417,1.0059711707983952,0.995750321165221,0.0040975401843086345,0.054054054054053946,1,0,1
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266955,43490800,310.967,3.9,5.33,4.09,0.008631652706509785,184.89719848632814,186.72817611694336,0.012425740121491726,1.0132856798559509,1.003349828439092,0.0040975401843086345,0.054054054054053946,1,0,1
2024-02-07,187.46255493164065,189.0856924097343,186.67077723703076,188.67990426473503,53439000,310.967,3.9,5.33,4.09,0.0005811012516196978,185.88890075683594,186.93948135375976,0.01240181794276542,1.008465562862536,1.0027980904520166,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-08,186.38375854492188,187.5912009839088,185.42373058041275,187.44274927884152,40962000,310.967,3.9,5.33,4.15,-0.005754729989208562,186.1778991699219,187.0448860168457,0.012448738165997127,1.0011057132770207,0.9964654073896236,0.0040975401843086345,0.054054054054053946,1,0,1
2024-02-09,187.14682006835935,188.27653811843788,186.30447993507684,186.9486117161699,45155200,310.967,3.9,5.33,4.17,0.00409403442335643,186.81943359375,187.21813583374023,0.012436689206397128,1.0017524219419338,0.9996190766184948,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-12,185.4621124267578,186.9684079782513,185.10535861511912,186.72066269575697,41781900,310.967,3.9,5.33,4.17,-0.0090020639462971,186.76178588867188,187.2908203125,0.012633603169348348,0.9930410096705287,0.9902359983116582,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-13,183.3711853027344,184.53064680753465,181.85498502251943,184.09461258712696,56529500,310.967,3.9,5.33,4.31,-0.011274147030160386,185.9652862548828,187.3722816467285,0.012580083523443406,0.9860506172716936,0.9786462740975863,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-14,182.4891815185547,183.8567404102353,180.7946121382465,183.64864282656313,54630500,310.967,3.9,5.33,4.27,-0.004809936646935964,184.97061157226562,187.45665435791017,0.012571683018790063,0.9865847334740445,0.9735006854978265,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-15,182.20181274414065,182.826135768752,179.71445525689393,181.8946109768474,65434500,310.967,3.9,5.33,4.24,-0.0015747167696339437,184.1342224121094,187.23221588134768,0.010060483486870931,0.9895054290144727,0.9731328120348963,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-16,180.6657867431641,183.1828875508429,180.03155935687485,181.76577652013776,49752500,310.967,3.9,5.33,4.3,-0.00843035520801072,182.83801574707033,186.78598251342774,0.009370049672151274,0.9881193799055925,0.9672341805958395,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-20,179.9225616455078,180.78471053407532,178.3766332434525,180.15048310961225,53665600,310.967,3.9,5.33,4.27,-0.0041138120894624874,181.73010559082033,186.18728637695312,0.00872643662806715,0.9900536901168024,0.9663525643809975,0.0040975401843086345,0.054054054054053946,1,0,1
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,310.967,3.9,5.33,4.32,0.004185930345026678,181.19100952148438,185.562410736084,0.008596581706748789,0.9971560147118195,0.9736654327746398,0.0040975401843086345,0.054054054054053946,1,0,1
2024-02-22,182.70721435546875,183.29190480468336,180.81445159653885,181.82524161821627,52292200,310.967,3.9,5.33,4.33,0.011243954464758676,181.2346160888672,185.072762298584,0.009190582836026334,1.0081253697465802,0.987218281535676,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-23,180.87391662597656,183.37117869088897,180.58652357235425,183.3414504606763,45119700,310.967,3.9,5.33,4.26,-0.010034074111191837,180.9690368652344,184.50777740478514,0.009336948356243087,0.9994743839006633,0.980305107839241,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400,310.967,3.9,5.33,4.28,-0.007451395351328771,180.7411102294922,183.96200408935547,0.009290300770471514,0.9932779174395,0.975887137418074,0.0040975401843086345,0.054054054054053946,1,0,1
2024-02-27,180.98289489746097,182.2612539462515,177.94057546451762,179.4666949255866,54318900,310.967,3.9,5.33,4.31,0.008114368319515286,180.95317687988282,183.52321395874026,0.00960816632902847,1.0001642304273988,0.9861580504913651,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-28,179.7838134765625,181.46847854843008,178.50545433930714,180.8639793914523,48953900,310.967,3.9,5.33,4.27,-0.006625385352454605,180.77479858398436,183.20707321166995,0.00882021491228931,0.9945181235704076,0.9813148058363863,0.0040975401843086345,0.054054054054053946,0,0,1
2024-02-29,179.119873046875,180.92346630197017,177.9108746304469,179.63518756564144,136682600,310.967,3.9,5.33,4.25,-0.0036929933615745814,180.0573303222656,183.03786468505862,0.007805926175079925,0.9947935622853412,0.9785946386288703,0.0040975401843086345,0.054054054054053946,0,0,1
2024-03-01,178.03968811035156,178.90183692569337,175.78025215753124,177.93067957222544,73563100,312.345,3.9,5.33,4.19,-0.006030514192251313,179.49048461914063,182.69291076660159,0.007116432767736093,0.9919171397198715,0.9745298126964832,0.004431338373525273,0.0,0,0,1
2024-03-04,173.5207977294922,175.3045516235648,172.22259977869518,174.56131579397731,81510100,312.345,3.9,5.33,4.22,-0.02538136540690017,178.28941345214844,182.17199325561526,0.008832835428267065,0.9732535116341268,0.9525108367564266,0.004431338373525273,0.0,0,0,1
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,312.345,3.9,5.33,4.13,-0.02844082044984908,175.8099792480469,181.3137619018555,0.010002413823943195,0.9589087297433714,0.9298010372108875,0.004431338373525273,0.0,0,0,1
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,312.345,3.9,5.33,4.11,-0.005878208622145054,173.37216491699218,180.32581481933596,0.009490949682732631,0.9666761783907512,0.9293996091973751,0.004431338373525273,0.0,0,0,1
2024-03-07,167.47584533691406,169.19023880968834,166.9704503005263,167.6244864884472,71765100,312.345,3.9,5.33,4.09,-0.0007094284885249547,171.043359375,179.32647933959962,0.009451636992822367,0.9791426334753843,0.9339158720657008,0.004431338373525273,0.0,1,1,1
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000,312.345,3.9,5.33,4.09,0.010236616408051402,169.27346801757812,178.46680297851563,0.01009071784506696,0.9995082708748704,0.9480207439117392,0.004431338373525273,0.0,1,0,1
2024-03-11,171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500,312.345,3.9,5.33,4.1,0.011831475161865779,168.80770874023438,177.66906204223636,0.010585015455028437,1.0141243111486578,0.9635442399199295,0.004431338373525273,0.0,1,0,1
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,312.345,3.9,5.33,4.16,0.0027785307007008875,169.4240966796875,176.9793395996094,0.010642589483385142,1.0132423128616288,0.9699870276530155,0.004431338373525273,0.0,0,0,1
2024-03-13,169.58660888671875,171.6280276345068,169.21993557914925,171.21181736641944,52488700,312.345,3.9,5.33,4.19,-0.01212257826646701,169.82247009277344,176.29011077880858,0.01067557757822674,0.9986111307536285,0.9619746004896399,0.004431338373525273,0.0,1,1,1
2024-03-14,171.4397735595703,172.73795670875472,170.49834430125284,171.35058886714742,72913500,312.345,3.9,5.33,4.29,0.010927541301857469,170.6152557373047,175.73764038085938,0.01116930014715267,1.0048326148719966,0.9755438458603706,0.004431338373525273,0.0,0,1,1
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,312.345,3.9,5.33,4.31,-0.0021967024630996645,170.98984375,175.1807083129883,0.011165817105429372,1.0004288420593328,0.9764954887674452,0.004431338373525273,0.0,1,1,1
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,312.345,3.9,5.33,4.34,0.0063724288623217,171.18209533691407,174.75508193969728,0.011283150092244095,1.0056732798983343,0.9851116051477614,0.004431338373525273,0.0,1,0,1
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,312.345,3.9,5.33,4.3,0.013585073029849681,171.74695739746093,174.48355255126953,0.011818827584417052,1.015982911843612,1.0000482642951756,0.004431338373525273,0.0,1,0,1
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100,312.345,3.9,5.33,4.27,0.014709274779795445,173.24136047363282,174.3026985168457,0.012307749017531542,1.0220343674484493,1.0158111479293366,0.004431338373525273,0.0,0,0,1
2024-03-21,169.82443237304688,175.88924720546055,169.2992135808601,175.4532130863986,106181300,312.345,3.9,5.33,4.27,-0.040857608176140814,172.9182922363281,173.6585594177246,0.014845799679027553,0.982107966581969,0.9779214623365902,0.004431338373525273,0.0,1,0,1
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104457,71160100,312.345,3.9,5.33,4.22,0.005310247057984219,172.8509063720703,173.15117568969725,0.014889134102060206,0.9877081101208276,0.9859952806291464,0.004431338373525273,0.0,0,0,1
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,312.345,3.9,5.33,4.25,-0.008300416982647274,172.2820831298828,172.64032516479492,0.014904368255211206,0.9827437652861716,0.9807044959211652,0.004431338373525273,0.0,0,0,1
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400,312.345,3.9,5.33,4.24,-0.006672498279535977,171.0195739746094,172.00015182495116,0.014698829350509757,0.9833928607818593,0.97778650958254,0.004431338373525273,0.0,1,0,1
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,312.345,3.9,5.33,4.2,0.021212583381291283,169.95723876953124,171.59830856323242,0.015678469982932108,1.010530351549681,1.0008662071333898,0.004431338373525273,0.0,0,0,1
2024-03-28,169.93344116210938,170.67667701496117,168.97218824939392,170.2010103030642,65672700,312.345,3.9,5.33,4.2,-0.01055918081013485,169.97904052734376,171.13898696899415,0.015788455117044336,0.9997317353651785,0.9929557500121046,0.004431338373525273,0.0,0,0,1
2024-04-01,168.49655151367188,169.70554992575666,167.9515087670476,169.64609346633853,46240500,313.023,3.9,5.33,4.33,-0.008455602608945956,169.5331024169922,170.66183013916014,0.01582618849962889,0.9938858494975762,0.9873124610012521,0.0021706766556210955,0.0,0,1,1
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500,313.023,3.9,5.33,4.36,-0.006998901525819612,169.13472595214844,170.3516532897949,0.014944604885588601,0.9892543343791201,0.9821874781429598,0.0021706766556210955,0.0,1,1,1
2024-04-03,168.1199493408203,169.14065873561202,167.05960735256843,167.26770493028647,47691700,313.023,3.9,5.33,4.36,0.004797404613679612,169.12283020019532,170.32836456298827,0.013603690120785031,0.9940701036152962,0.987034366073824,0.0021706766556210955,0.0,0,0,1
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,313.023,3.9,5.33,4.31,-0.004892307605735335,168.2329315185547,170.31350021362306,0.013583228144276673,0.9944393961626523,0.9822912136979413,0.0021706766556210955,0.0,1,1,1
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,313.023,3.9,5.33,4.39,0.004501821688167595,167.85636291503906,170.3422378540039,0.013618843395884074,1.0011571514247006,0.9865468498104576,0.0021706766556210955,0.0,0,1,1
2024-04-08,166.93077087402344,167.67400673287588,166.72267330140122,167.50554175274334,37425500,313.023,3.9,5.33,4.42,-0.006663631566159123,167.54320678710937,170.22926483154296,0.013490971760972045,0.9963446091021516,0.980623226207411,0.0021706766556210955,0.0,1,1,1
2024-04-09,168.13980102539062,168.54610700117138,166.8317135282985,167.17854792228746,42373800,313.023,3.9,5.33,4.36,0.007242703936709116,167.70771484375,170.07665481567383,0.013306457681788599,1.0025764240007873,0.9886118774361928,0.0021706766556210955,0.0,0,1,1
2024-04-10,166.266845703125,167.56502882108228,165.60289002910008,167.27765088979615,49709300,313.023,3.9,5.33,4.55,-0.011139274049591585,167.33709411621095,169.80661392211914,0.013471591388163569,0.9936042368923731,0.9791541204595385,0.0021706766556210955,0.0,1,1,1
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300,313.023,3.9,5.33,4.56,0.043270917978529555,168.56987609863282,170.0003517150879,0.016523462517433175,1.0290175727755702,1.0203588580616958,0.0021706766556210955,0.0,1,1,1
2024-04-12,174.95770263671875,176.7513758689803,172.63881067195533,172.68834762616953,101670900,313.023,3.9,5.33,4.5,0.008626346811091201,169.9512969970703,170.1762481689453,0.01646049014971229,1.0294578842768982,1.0280970730006138,0.0021706766556210955,0.0,0,1,1
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800,313.023,3.9,5.33,4.63,-0.02186336890159346,170.791650390625,170.17971649169922,0.017239599090670923,1.0019959257398838,1.005598912548101,0.0021706766556210955,0.0,0,1,1
2024-04-16,167.85238647460938,172.19287348566485,166.75239682964104,170.20100688366134,73711200,313.023,3.9,5.33,4.67,-0.019167315628894732,170.73416748046876,169.9646728515625,0.017695189834046946,0.9831212401806507,0.9875722034378409,0.0021706766556210955,0.0,0,1,1
2024-04-17,166.48483276367188,169.1109267558204,166.48483276367188,168.08031301583728,50901200,313.023,3.9,5.33,4.59,-0.00814735935341837,170.77776489257812,169.56431579589844,0.017409906854981082,0.9748624644923385,0.9818388496555296,0.0021706766556210955,0.0,0,1,1
2024-04-18,165.53347778320312,167.11905360596796,165.0479067173748,166.51455452467067,43122900,313.023,3.9,5.33,4.64,-0.005714364273766703,169.1921875,168.9880584716797,0.016958880490175684,0.9783754216382073,0.9795572496677005,0.0021706766556210955,0.0,0,1,1
