Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2023-07-20,190.6353759765625,193.93223012421535,190.01350876450033,192.57005054034343,59581200,304.609,3.5,5.12,3.85,-0.010097442191016381,190.83082885742186,188.02651748657226,0.009805092974446128,0.998975779322295,1.0138749497935926,0.001957146710348745,-0.02777777777777779,0
2023-07-21,189.46072387695312,192.4515843269373,188.75988828116408,191.59282688932564,71951700,304.609,3.5,5.12,3.84,-0.0061617739813086825,191.0775939941406,188.27032699584962,0.009398667731920924,0.9915381490660958,1.0063228066796195,0.001957146710348745,-0.02777777777777779,1
2023-07-24,190.26031494140625,192.3924185835724,189.7667732684065,190.91179356457312,45377800,304.609,3.5,5.12,3.86,0.004220352630830426,190.83279724121093,188.56990814208984,0.009390694921887602,0.997000084324703,1.0089643507597335,0.001957146710348745,-0.02777777777777779,1
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200,304.609,3.5,5.12,3.91,0.004513389312609695,190.8110778808594,188.98201446533204,0.009153412002669547,1.0016139310989558,1.0113080567703259,0.001957146710348745,-0.02777777777777779,1
2023-07-26,191.98768615722656,193.11296042478057,190.8229351880455,191.1684052777898,47471900,304.609,3.5,5.12,3.86,0.004545085470648358,190.692626953125,189.29985427856445,0.008667840014272902,1.0067913438751876,1.01419880585173,0.001957146710348745,-0.02777777777777779,0
2023-07-27,190.7241973876953,194.65278390019768,190.06285351948284,193.4880330742484,47460200,304.609,3.5,5.12,4.01,-0.006581092750378437,190.71039123535155,189.49578781127929,0.00878651383447243,1.0000723932883486,1.0064825165276994,0.001957146710348745,-0.02777777777777779,1
2023-07-28,193.3004913330078,194.0901608500724,191.63231843190331,192.1554712863488,48291400,304.609,3.5,5.12,3.96,0.013507955364864044,191.4783447265625,189.80375747680665,0.009216841788830912,1.0095162019968753,1.0184228905828088,0.001957146710348745,-0.02777777777777779,1
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,304.609,3.5,5.12,3.97,0.003166052540779285,192.20877990722656,189.9261558532715,0.007734719144870094,1.008863855950401,1.0209888678762853,0.001957146710348745,-0.02777777777777779,0
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100,306.082,3.7,5.33,4.05,-0.0042758054237055365,192.60164489746094,190.08162307739258,0.007571058069538067,1.00250108906102,1.015791824789047,0.004835707415079771,0.05714285714285716,0
2023-08-02,190.0924835205078,192.65889079076135,189.3719170053564,192.52069974591456,50389300,306.082,3.7,5.33,4.08,-0.015490072594947168,192.22260437011718,190.14331665039063,0.008291040419528058,0.9889184684777869,0.9997326588660684,0.004835707415079771,0.05714285714285716,0
2023-08-03,188.70066833496097,189.8851650044284,188.22687267951244,189.095510599245,61235200,306.082,3.7,5.33,4.2,-0.007321779166490239,191.81789855957032,190.1117286682129,0.008446774880612561,0.9837490127458502,0.9925777312997109,0.004835707415079771,0.05714285714285716,0
2023-08-04,179.6392822265625,184.95966022717985,179.57017917093492,183.12368481919472,115956800,306.082,3.7,5.33,4.05,-0.04801989409127938,189.08565673828124,189.68284225463867,0.013624372322282611,0.9500418240353696,0.9470507721800517,0.004835707415079771,0.05714285714285716,0
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,306.082,3.7,5.33,4.09,-0.017253695794727575,185.6111267089844,189.20114669799804,0.013909448433419229,0.9511274664855364,0.9330801835997021,0.004835707415079771,0.05714285714285716,1
2023-08-08,177.47755432128906,177.941484609179,175.2862285117603,177.36897457174686,67823000,306.082,3.7,5.33,4.02,0.005311626085862997,182.4899658203125,188.7924934387207,0.01401986821465827,0.9725332213390906,0.9400667954994498,0.004835707415079771,0.05714285714285716,0
2023-08-09,175.88833618164062,178.59293417746048,174.7235703168388,178.53371160261662,60378500,306.082,3.7,5.33,4.0,-0.008954473965600562,179.64913635253907,188.22097091674806,0.013842461564939752,0.9790658600021414,0.9344778922612068,0.004835707415079771,0.05714285714285716,0
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900,306.082,3.7,5.33,4.09,-0.001234491001922633,177.04324340820312,187.60059051513673,0.013749711632431097,0.9922502561040503,0.9364107177429543,0.004835707415079771,0.05714285714285716,1
2023-08-11,175.73048400878906,176.55087114534,174.50485775151037,175.26594233781003,52036700,306.082,3.7,5.33,4.16,0.00033745084162073447,176.26148376464843,186.97576980590821,0.013743012841915493,0.9969874317149833,0.9398569889093522,0.004835707415079771,0.05714285714285716,1
2023-08-14,177.3811798095703,177.60851131506328,175.25607590732963,175.90843422608452,43675600,306.082,3.7,5.33,4.19,0.009393337815530645,176.42975158691405,186.27061386108397,0.013221470037581723,1.005392674501316,0.9522767769577267,0.004835707415079771,0.05714285714285716,0
2023-08-15,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600,306.082,3.7,5.33,4.21,-0.011200313672783624,176.01313171386718,185.478955078125,0.013311075030208095,0.9964850534060252,0.9456299496736831,0.004835707415079771,0.05714285714285716,0
2023-08-16,174.524658203125,176.47182426987777,174.4554618287455,175.0781688700227,46964900,306.082,3.7,5.33,4.28,-0.004959089232026259,175.74039611816406,184.57619094848633,0.013042777187468359,0.9930821942940107,0.9455426363838735,0.004835707415079771,0.05714285714285716,0
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900,306.082,3.7,5.33,4.3,-0.01455526520837147,175.00303649902344,183.6436424255371,0.013174992521575717,0.9827509794010794,0.9365116224337223,0.004835707415079771,0.05714285714285716,1
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200,306.082,3.7,5.33,4.26,0.0028162116266545745,174.35068969726564,182.79404373168944,0.01328760875728454,0.9892060094483518,0.9435140581120618,0.004835707415079771,0.05714285714285716,1
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900,306.082,3.7,5.33,4.34,0.007736678831083532,173.63507080078125,181.97118225097657,0.013432951071048733,1.0009676301313573,0.9551132392349762,0.004835707415079771,0.05714285714285716,1
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900,306.082,3.7,5.33,4.34,0.007904930827904444,173.5915771484375,181.17407989501953,0.013572423174281593,1.0091329865880692,0.9668987241212508,0.004835707415079771,0.05714285714285716,1
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800,306.082,3.7,5.33,4.19,0.02194888871022682,174.49103088378905,180.52579193115236,0.014679213330993122,1.0259663546782032,0.9916695280204444,0.004835707415079771,0.05714285714285716,0
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800,306.082,3.7,5.33,4.23,-0.0261704763934959,174.96151733398438,179.7064239501953,0.015532373258347465,0.9964296173527277,0.970120232412344,0.004835707415079771,0.05714285714285716,1
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,306.082,3.7,5.33,4.25,0.01264321347489128,175.77597045898438,178.86845016479492,0.015481119413915386,1.0043523876671991,0.9869880096928743,0.004835707415079771,0.05714285714285716,1
2023-08-28,178.10269165039062,178.49805204021447,176.48168992086147,178.0038440119186,43820700,306.082,3.7,5.33,4.2,0.008845967153082723,176.63589172363282,178.0779602050781,0.015678235074843342,1.008304087648578,1.0001388798775774,0.004835707415079771,0.05714285714285716,1
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900,306.082,3.7,5.33,4.12,0.021810314442821,177.9979278564453,177.5231506347656,0.016715766059771903,1.0224117187766952,1.0251461102829176,0.0,0.0,1
2023-08-30,185.476318359375,185.67401369107617,182.6000383003729,182.79771855003776,60813900,306.082,3.7,5.33,4.12,0.019172511180995278,179.28880615234374,177.29234237670897,0.017124963047014857,1.0345114251124727,1.0461609106910934,0.0,0.0,1
2023-08-31,185.69371032714844,186.9292303353549,185.30822868786927,185.664059053514,60794500,306.082,3.7,5.33,4.09,0.0011720739860288099,181.5601806640625,177.14199447631836,0.01706744143421374,1.0227667192661265,1.0482760503860835,0.0,0.0,1
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,307.276,3.7,5.33,4.18,0.008463532518632633,183.70504455566407,177.52329711914064,0.01300955477058591,1.0193804722997954,1.0548775181734544,0.003900915440960384,0.0,1
2023-09-05,187.5025634765625,187.77931882570883,185.43677709113604,186.09901418245303,45280000,307.276,3.7,5.33,4.27,0.0012668035621730134,185.58501892089845,178.07143325805663,0.012188052773894342,1.0103324318245825,1.0529626231785225,0.003900915440960384,0.0,0
2023-09-06,180.7912139892578,186.66240873519865,179.36789222272253,186.21760937163043,81755800,307.276,3.7,5.33,4.3,-0.03579337456974874,185.3458282470703,178.23711624145508,0.014946776202326801,0.9754263999309384,1.0143297748620592,0.003900915440960384,0.0,0
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,307.276,3.7,5.33,4.27,-0.029249431122504777,183.3511993408203,178.2178581237793,0.01628910904289725,0.9571967593290345,0.9847676078916353,0.003900915440960384,0.0,1
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300,307.276,3.7,5.33,4.26,0.0034917216262948525,181.43565368652344,178.24009704589844,0.01630426570543172,0.9706801197958012,0.9880828442901521,0.003900915440960384,0.0,1
2023-09-11,177.28228759765625,178.21140101532347,175.2856831308839,177.9840695669679,58953100,307.276,3.7,5.33,4.29,0.006622371964081886,179.4390441894531,178.31768722534179,0.01636641204368742,0.9879805613012531,0.9941935113459772,0.003900915440960384,0.0,0
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200,307.276,3.7,5.33,4.27,-0.0170603936592838,176.790087890625,178.16151733398436,0.01668156042747378,0.9856761997325904,0.9780887847725023,0.003900915440960384,0.0,0
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,307.276,3.7,5.33,4.25,-0.011854914791896931,175.0702392578125,178.00139312744142,0.016703761415753325,0.9835593505508462,0.9673630514897892,0.003900915440960384,0.0,1
2023-09-14,173.70423889160156,174.06006926639952,171.56925664281374,171.9843895664061,60895800,307.276,3.7,5.33,4.29,0.008782454020120678,174.7104522705078,177.96037216186522,0.0168054416309768,0.9942406801320147,0.9760838145112865,0.003900915440960384,0.0,0
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930015,109259500,307.276,3.7,5.33,4.33,-0.004153855789602812,174.08379516601562,178.0102867126465,0.016492598847935098,0.9936748929918352,0.9717567435439326,0.003900915440960384,0.0,1
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600,307.276,3.7,5.33,4.32,0.016913457428218814,173.80902404785155,178.1822708129883,0.016896703099481176,1.012078820248173,0.9872386921786462,0.003900915440960384,0.0,1
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,307.276,3.7,5.33,4.37,0.006180771117425099,174.35660400390626,178.34190063476564,0.016868215592341498,1.0151360929163884,0.9924514717669892,0.003900915440960384,0.0,0
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200,307.276,3.7,5.33,4.35,-0.01999217386064278,174.6096405029297,178.25590896606445,0.01741579873560314,0.993399636014955,0.9730794021158338,0.003900915440960384,0.0,0
2023-09-21,171.9152374267578,174.25779428093645,171.84605612937938,172.5280657800123,63149100,307.276,3.7,5.33,4.49,-0.008889318566800863,174.25184020996093,177.90057449340821,0.016687755248583458,0.9865906564866822,0.9663557181662042,0.003900915440960384,0.0,1
2023-09-22,172.7652130126953,175.02869392842865,172.03379488019485,172.6466079278639,56725400,307.276,3.7,5.33,4.44,0.004944155030467412,174.20834350585938,177.82199325561524,0.015727777229847934,0.9917160655791695,0.9715626838371397,0.003900915440960384,0.0,1
2023-09-25,174.04031372070312,174.9200034718099,172.13266274999066,172.1820865728236,46172700,307.276,3.7,5.33,4.55,0.00738054082631856,173.8347198486328,177.69695816040038,0.01554215942821138,1.001182697405037,0.9794220200640883,0.003900915440960384,0.0,0
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,307.276,3.7,5.33,4.56,-0.023398404300368547,172.42919311523437,177.29022598266602,0.016170706496235837,0.9857266337847649,0.9586994835931971,0.003900915440960384,0.0,0
2023-09-27,168.45571899414062,171.03548516375096,167.0917152723218,170.62035228476,66921800,307.276,3.7,5.33,4.61,-0.008897725887344166,171.42890625,176.61365356445313,0.015198634559232179,0.9826564415482911,0.9538091511858376,0.003900915440960384,0.0,1
2023-09-28,168.7127227783203,170.03719654623248,165.67827853899746,167.3783551982996,56294400,307.276,3.7,5.33,4.59,0.0015256459425319058,170.7884033203125,175.77547378540038,0.014282800785203857,0.987846478439761,0.9598194739289806,0.003900915440960384,0.0,1
2023-09-29,169.2267303466797,171.06518493104676,168.36679806748614,170.0273449898337,51861100,307.276,3.7,5.33,4.59,0.0030466437853342576,170.08070678710936,174.95212478637694,0.014328937510132622,0.9949789928760198,0.9672745075449174,0.003900915440960384,0.0,1
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,307.696,3.9,5.33,4.69,0.014835475913811624,169.62010192871094,174.17572250366212,0.014699186866475238,1.0124819374350442,0.9860001552460912,0.0013668493471667986,0.054054054054053946,0
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600,307.696,3.9,5.33,4.81,-0.007769808462479877,169.7070770263672,173.32074050903321,0.014660652094146532,1.0041002801404038,0.9831652177547858,0.0013668493471667986,0.054054054054053946,1
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300,307.696,3.9,5.33,4.73,0.007308780834716755,170.34560546875,172.86359786987305,0.012907406039380924,1.0076477214291488,0.9929699677734745,0.0013668493471667986,0.054054054054053946,1
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,307.696,3.9,5.33,4.72,0.007197879092521342,171.179833984375,172.73263244628907,0.011421058230774274,1.0099546268529846,1.0008755317858267,0.0013668493471667986,0.054054054054053946,1
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700,307.696,3.9,5.33,4.78,0.014750421376937162,172.42128295898436,172.6985321044922,0.011905190763118969,1.0174728560711317,1.0158394114987572,0.0013668493471667986,0.054054054054053946,1
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,307.696,3.9,5.33,4.78,0.008451244955202775,173.45714721679687,172.68024826049805,0.011966621573500359,1.0199441969182896,1.0245329879934189,0.0013668493471667986,0.054054054054053946,0
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000,307.696,3.9,5.33,4.66,-0.0033522197383617502,174.64127197265626,172.783536529541,0.011314972898630881,1.0096327481563945,1.0204881258066796,0.0013668493471667986,0.054054054054053946,1
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100,307.696,3.9,5.33,4.58,0.007904087563194828,175.85504455566405,173.05979919433594,0.011024503154293491,1.0105892871605413,1.0269122288852757,0.0013668493471667986,0.054054054054053946,1
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100,307.696,3.9,5.33,4.7,0.00506109964594792,177.00160522460936,173.30542068481446,0.010928568756800316,1.009124569658637,1.0306467506634822,0.0013668493471667986,0.054054054054053946,0
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100,307.696,3.9,5.33,4.63,-0.010292656081734353,177.27045593261718,173.49519729614258,0.011177679547724311,0.9972232983197231,1.0189228953584184,0.0013668493471667986,0.054054054054053946,0
