Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200,313.023,3.9,5.33,4.67,-0.01916740137440276,170.7341735839844,169.96467971801758,0.017695129181143153,0.9831212944070133,0.9875722533168447,0.0021706766556210955,0.0,0
2024-04-17,166.4848175048828,169.11091125634266,166.4848175048828,168.08029761081812,50901200,313.023,3.9,5.33,4.59,-0.008147540424758293,170.77777099609375,169.56432189941407,0.017409844697156913,0.9748623403024207,0.9818387243257575,0.0021706766556210955,0.0,0
2024-04-18,165.53347778320312,167.11905360596796,165.0479067173748,166.51455452467067,43122900,313.023,3.9,5.33,4.64,-0.005714273144767579,169.19220275878905,168.98806533813476,0.016958820486934537,0.9783753334023197,0.9795572098655653,0.0021706766556210955,0.0,0
2024-04-19,163.5119171142578,164.89928490796945,162.6002161182223,164.71101115974596,68149400,313.023,3.9,5.33,4.62,-0.012212397733786018,166.90303649902344,168.6724380493164,0.014668075264880908,0.9796820989246324,0.9694050729642636,0.0021706766556210955,0.0,1
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400,313.023,3.9,5.33,4.62,0.0050908382362424565,165.5453887939453,168.35334243774415,0.014662570057461362,0.9927448359104952,0.9761869141074981,0.0021706766556210955,0.0,1
2024-04-23,165.39474487304688,165.54340111554177,163.4326064657252,163.85873621547074,49537800,313.023,3.9,5.33,4.61,0.006391550229470022,165.053857421875,168.15762252807616,0.014687886688607469,1.0020653104174388,0.9835697150477494,0.0021706766556210955,0.0,1
2024-04-24,167.49566650390625,167.77314006308927,164.71101142134987,165.03802194946388,48251800,313.023,3.9,5.33,4.65,0.012702469068603062,165.2560272216797,168.12343215942383,0.014935616879381665,1.0135525421969769,0.9962660430645842,0.0021706766556210955,0.0,1
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,313.023,3.9,5.33,4.7,0.005147218783718266,165.82089233398438,167.95397491455077,0.014139960853034341,1.015299103599277,1.002404399362273,0.0021706766556210955,0.0,0
2024-04-26,167.77313232421875,169.79472746518425,167.65420428921547,168.34790327634968,44838400,313.023,3.9,5.33,4.67,-0.003472788364378032,166.67313537597656,167.8459587097168,0.01397304139780245,1.006599725539217,0.9995661117726165,0.0021706766556210955,0.0,1
2024-04-29,171.9352569580078,174.44243845784558,171.5388704832316,171.8064245491769,68169400,313.023,3.9,5.33,4.63,0.024808052255624657,168.19132080078126,168.0178955078125,0.014929182804097147,1.0222599842810032,1.0233151441300676,0.0,0.0,0
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,313.023,3.9,5.33,4.69,-0.01827093821599657,168.8711395263672,168.0917236328125,0.015455144971896694,0.9995422484528296,1.0041769746480667,0.0,0.0,0
2024-05-01,167.77313232421875,171.1523820898212,167.58484346320657,168.05060587060277,50383100,313.175,3.9,5.33,4.63,-0.006047058268373373,168.9266326904297,168.07438201904296,0.015488548770248214,0.9931715896549905,0.9982076406219356,0.0004855873210594108,0.0,1
2024-05-02,171.46946716308594,171.85594920671264,169.34876810707777,170.95415273119292,94214900,313.175,3.9,5.33,4.58,0.022031744819093424,169.54896545410156,168.28298263549806,0.016194069981340417,1.011327121364856,1.0189352748429104,0.0004855873210594108,0.0,1
2024-05-03,181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,313.175,3.9,5.33,4.5,0.05981629418061418,172.33956604003907,168.9667594909668,0.02082187884960727,1.0544655497837707,1.075514117696159,0.0004855873210594108,0.0,0
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700,313.175,3.9,5.33,4.49,-0.009106767949631278,173.9667541503906,169.623779296875,0.020895523931094825,1.035089712337208,1.0615917075789567,0.0004855873210594108,0.0,1
2024-05-07,180.7549743652344,183.23242749590463,179.68472791941784,181.79550770435063,77305800,313.175,3.9,5.33,4.47,0.0037972583340637467,176.35898132324218,170.2545379638672,0.020881576433399683,1.0249263916643687,1.0616749281807436,0.0004855873210594108,0.0,1
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100,313.175,3.9,5.33,4.48,0.0018640957531672608,179.02273864746093,170.99579238891602,0.02059147689280888,1.0115581982126096,1.059043128578472,0.0004855873210594108,0.0,1
2024-05-09,182.90542602539065,182.99461071341904,180.46760537105857,180.9135439323752,48983000,313.175,3.9,5.33,4.45,0.010014290480989452,181.30993041992187,171.4679977416992,0.01853388420040107,1.0087998247077452,1.0667029908456789,0.0004855873210594108,0.0,0
2024-05-10,181.6451416015625,183.669478466616,180.73220418072015,183.48093424482693,50759500,313.175,3.9,5.33,4.5,-0.006890361052783622,181.29373168945312,171.80236740112304,0.018602420310713325,1.0019383456274777,1.0572912605881537,0.0004855873210594108,0.0,1
2024-05-13,184.850341796875,185.66405574980115,183.20307828852305,184.0167922414492,72044800,313.175,3.9,5.33,4.48,0.017645394570161788,182.249560546875,172.48825607299804,0.018019246977318087,1.0142704390737396,1.071669144354067,0.0004855873210594108,0.0,1
2024-05-14,185.99151611328125,186.8548493853583,184.86026592315983,186.07090395104015,52393600,313.175,3.9,5.33,4.45,0.00617350395629912,183.29686889648437,173.39521179199218,0.01717456931952902,1.014700999711668,1.0726450528311002,0.0004855873210594108,0.0,1
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.4678704903735,70400000,313.175,3.9,5.33,4.36,0.012218089217122863,184.7312805175781,174.48416976928712,0.016938603011761443,1.0191234344465392,1.0789745413564713,0.0004855873210594108,0.0,1
2024-05-16,188.3830413818359,189.6333810173086,188.2044300863017,189.00821119957223,52845200,313.175,3.9,5.33,4.38,0.0006324328898168474,185.8268035888672,175.62664794921875,0.01676020104219879,1.0137560230472686,1.0726335871097739,0.0004855873210594108,0.0,1
2024-05-17,188.41281127929688,189.3455995404723,187.72810435814964,188.0555735439889,41282900,313.175,3.9,5.33,4.42,0.00015802854249824527,187.18033752441406,176.8716926574707,0.01624922980890908,1.006584418914845,1.0652513607373943,0.0004855873210594108,0.0,1
2024-05-20,189.57383728027344,190.44708847543168,187.55941793463836,187.8769693298537,44361300,313.175,3.9,5.33,4.44,0.006162139363524943,188.12503662109376,178.13316802978517,0.016243553823672676,1.0077012644632608,1.0642253735058218,0.0004855873210594108,0.0,1
2024-05-21,190.8737945556641,191.2508679069906,189.45476137627725,189.6234548753388,42309400,313.175,3.9,5.33,4.41,0.006857260970398293,189.10149230957032,179.40712051391603,0.016242533771460343,1.0093722277093002,1.063914263875935,0.0004855873210594108,0.0,0
2024-05-22,189.43490600585935,191.3401840301744,188.8097513226368,190.79440205142183,34648500,313.175,3.9,5.33,4.43,-0.007538429008310699,189.33567810058594,180.50408248901368,0.01651725139226806,1.000524084558541,1.0494771275734953,0.0004855873210594108,0.0,0
2024-05-23,185.44578552246097,189.53416154393335,185.19770415918353,189.51431079519944,51005900,313.175,3.9,5.33,4.47,-0.02105800122853274,188.74822692871095,181.35848159790038,0.017616329916271087,0.9825034573305036,1.0225371534242482,0.0004855873210594108,0.0,1
2024-05-24,188.52195739746097,189.11735863774425,186.59684388111853,187.37087155015985,36327000,313.175,3.9,5.33,4.46,0.016587984819031787,188.77005615234378,182.3959228515625,0.017680126817080186,0.9986857091641558,1.0335864664633099,0.0004855873210594108,0.0,1
2024-05-28,188.53189086914065,191.5187845976106,187.64872194997955,190.04021443649896,52280100,313.175,3.9,5.33,4.54,5.2691324749831736e-05,188.56166687011722,183.22575454711915,0.017152225787996286,0.9998420887899921,1.0289595550316424,0.0004855873210594108,0.0,1
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000,313.175,3.9,5.33,4.61,0.001579037759802615,188.15282592773437,184.2275421142578,0.016303003688509926,1.00359688414287,1.024980237355813,0.0004855873210594108,0.0,1
2024-05-30,189.82191467285156,190.70508365256933,189.16699143181853,189.29598343446253,49889100,313.175,3.9,5.33,4.55,0.005255134165798259,188.23022766113283,185.32998123168946,0.016066825770639177,1.008456064849394,1.0242374893220678,0.0,0.0,1
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186648,189.9707702687458,75158300,313.175,3.9,5.33,4.51,0.005018581339208517,189.29598083496094,186.29523544311525,0.01563536005580328,1.0078108924981863,1.0240441787887489,0.0,0.0,1
2024-06-03,192.54087829589844,193.49351725389897,191.04247253185537,191.41954585254337,50080500,313.044,4.1,5.33,4.41,0.009258713446905986,190.09976501464843,186.83597259521486,0.009110551151497344,1.0128412219818468,1.0305343003354253,-0.00041829647960411886,0.05128205128205132,1
2024-06-04,192.85842895507812,193.82098571162217,191.54855228534225,193.14619663099631,47471400,313.044,4.1,5.33,4.33,0.001649263584908356,190.96507263183594,187.47533416748047,0.008669138815805385,1.0099146733858102,1.0287136161751746,-0.00041829647960411886,0.05128205128205132,1
2024-06-05,194.3667755126953,195.3888694857623,193.37445009094603,193.9003813531384,54156800,313.044,4.1,5.33,4.29,0.007821004069096249,192.072509765625,188.15592422485352,0.008723607017263458,1.0119447897560658,1.0330090658236175,-0.00041829647960411886,0.05128205128205132,0
2024-06-06,192.98744201660156,194.99194358986873,192.679823561343,194.1881624282746,41181800,313.044,4.1,5.33,4.28,-0.007096549770172267,192.705615234375,188.75070037841797,0.009045563739123522,1.0014624731193422,1.0224462300255814,-0.00041829647960411886,0.05128205128205132,1
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608785,193.1561225415401,53103900,313.044,4.1,5.33,4.43,0.012391970824561893,193.62649230957032,189.37437591552734,0.009154459409968414,1.0090506440369016,1.0317073565154833,-0.00041829647960411886,0.05128205128205132,0
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,313.044,4.1,5.33,4.47,-0.019147783636722315,193.44588928222657,189.8740119934082,0.010223558430584515,0.9906535820959779,1.0092895870648835,-0.00041829647960411886,0.05128205128205132,1
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.16378906024917,172373300,313.044,4.1,5.33,4.39,0.07264909593214641,195.98623962402343,190.90950393676758,0.01849712614679804,1.048850067527218,1.0767414739716021,-0.00041829647960411886,0.05128205128205132,1
2024-06-12,211.4347686767578,218.51003809526935,205.3121079690946,205.7785020929093,198134300,313.044,4.1,5.33,4.31,0.028578433788671642,199.39983825683595,192.1816665649414,0.019206130244409668,1.0603557682149187,1.1001817834965568,-0.00041829647960411886,0.05128205128205132,1
2024-06-13,212.59576416015625,215.08649505325084,209.97602614095345,213.09192677850285,97862700,313.044,4.1,5.33,4.24,0.005491033904519993,203.32150268554688,193.39825592041015,0.01916144309844051,1.045613775976035,1.099264122876302,-0.00041829647960411886,0.05128205128205132,0
2024-06-14,210.85922241210935,213.5186471242216,209.67835280423736,212.20878551515116,70122700,313.044,4.1,5.33,4.2,-0.008168280092065716,206.4175598144531,194.52206497192384,0.019397205527511955,1.0215178524620134,1.0839861403000401,-0.00041829647960411886,0.05128205128205132,1
2024-06-17,215.0071258544922,217.2696263789355,211.08744385812577,211.73244926121387,93728300,313.044,4.1,5.33,4.28,0.01967143478446509,211.09141235351564,195.8517807006836,0.0195869827978715,1.018549847468067,1.097805315250533,-0.00041829647960411886,0.05128205128205132,0
2024-06-18,212.6453857421875,216.95208913019513,211.36529274424583,215.9200623200828,79943300,313.044,4.1,5.33,4.22,-0.010984473667644878,212.50845336914062,197.0053581237793,0.019987566655976643,1.0006443620047858,1.0793888438738886,-0.00041829647960411886,0.05128205128205132,0
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500,313.044,4.1,5.33,4.25,-0.021512883820869355,211.83565368652344,197.86520690917968,0.02090495165360878,0.9822273382344651,1.0515783624312312,-0.00041829647960411886,0.05128205128205132,0
2024-06-21,205.89759826660156,210.26382387597764,205.5205097773767,208.77533580800625,241805100,313.044,4.1,5.33,4.25,-0.010444388677546712,210.4960205078125,198.6883415222168,0.02100307813227883,0.978154350708781,1.0362842464190514,-0.00041829647960411886,0.05128205128205132,1
2024-06-24,206.5426025390625,211.06760381745957,205.0044951825124,206.12582769938737,80727000,313.044,4.1,5.33,4.25,0.003132645926378297,209.63269653320313,199.74318237304686,0.020139879856031977,0.9852594845878386,1.0340408122331646,-0.00041829647960411886,0.05128205128205132,1
2024-06-25,207.46548461914065,209.75775393646785,207.0090082596573,207.54485732874397,55549700,313.044,4.1,5.33,4.23,0.004468240782933064,208.1243682861328,200.69035873413085,0.019973163188350438,0.9968341829819451,1.03375909997742,-0.00041829647960411886,0.05128205128205132,1
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.876818640151,66213200,313.044,4.1,5.33,4.32,0.019993221764079916,207.91796875,201.84443359375,0.020210379637470747,1.017773448508276,1.0483984338524555,-0.00041829647960411886,0.05128205128205132,1
2024-06-27,212.4568634033203,214.0842763709762,210.7202940415425,213.0423317255729,49772700,313.044,4.1,5.33,4.29,0.003985926171890641,208.7951873779297,203.02579727172852,0.020189949078385065,1.0175371667871003,1.0464525506528084,-0.00041829647960411886,0.05128205128205132,0
2024-06-28,209.0035400390625,214.41172478378184,208.6860038316288,214.11402417940656,82542700,313.044,4.1,5.33,4.36,-0.0162542330190677,209.41637573242187,203.98487854003906,0.020800979691220477,0.9980286370064638,1.0246031055583287,-0.00041829647960411886,0.05128205128205132,1
2024-07-01,215.08653259277344,215.8406944532805,210.29359904602236,210.46229254870087,60402900,313.569,4.2,5.33,4.48,0.02910473455413265,211.12516174316406,205.20047760009766,0.021486542247387514,1.0187631394425096,1.0481775437771743,0.0012580825417098929,0.0769230769230771,1
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249295,214.4911227279333,58046200,313.569,4.2,5.33,4.43,0.016239886872157383,213.34796752929688,206.50240936279297,0.021594779260793687,1.0245211898716091,1.058484083668942,0.0016770805381991494,0.024390243902439046,1
2024-07-03,219.8497009277344,219.8497009277344,217.34903661716913,218.31159349071297,37369800,313.569,4.2,5.33,4.36,0.005811099847837786,214.99523010253907,207.8519729614258,0.02156481238380656,1.0225794350083026,1.0577224637099558,0.0016770805381991494,0.024390243902439046,1
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400,313.569,4.2,5.33,4.28,0.021620244765606866,217.4244384765625,209.3637794494629,0.021818907993232536,1.0330159150791542,1.0727877852799896,0.0016770805381991494,0.024390243902439046,1
2024-07-08,226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900,313.569,4.2,5.33,4.28,0.0065389111751588125,220.83804321289062,211.01798553466796,0.021550967772792817,1.0236984553552095,1.0713378916393932,0.0016770805381991494,0.024390243902439046,1
2024-07-09,226.92495727539065,227.63943274976205,224.63268810415036,226.180713251394,48076100,313.569,4.2,5.33,4.3,0.0037748823454055724,223.20572814941406,212.59528656005858,0.021548008452090713,1.0166627853004155,1.0674035203093928,0.0016770805381991494,0.024390243902439046,1
2024-07-10,231.1919403076172,231.29117889263895,227.49057123987387,227.54019053238477,62627700,313.569,4.2,5.33,4.28,0.018803498228924242,225.72821350097655,214.57299041748047,0.02071156187838093,1.024204891014286,1.0774512666193556,0.0016770805381991494,0.024390243902439046,0
2024-07-11,225.8234710693359,230.6064710416972,224.0372825383305,229.61414576243664,64710600,313.569,4.2,5.33,4.2,-0.023220832141198966,226.92296752929687,215.58615493774414,0.015890509737415334,0.9951547590271178,1.0474859627908297,0.0016770805381991494,0.024390243902439046,1
2024-07-12,228.77069091796875,230.8545803134063,226.92496506939617,227.1631286162611,53046500,313.569,4.2,5.33,4.18,0.013050989937746227,227.75652465820312,216.45295104980468,0.015024969353474128,1.0044528527175571,1.056907239233388,0.0016770805381991494,0.024390243902439046,1
